CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE,INSPECTION DATE
41308481,LULA BEAN,BROOKLYN,797,GRAND STREET,11211,7185995852,Thai,,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,26,,,06/14/2017,Cycle Inspection / Initial Inspection,11/27/2015
41185928,CALIFORNIA PIZZA KITCHEN,QUEENS,8000,COOPER AVENUE,11385,7188949400,Thai,,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,12,A,12/30/2015,06/14/2017,Cycle Inspection / Re-inspection,12/30/2015
41185928,CALIFORNIA PIZZA KITCHEN,QUEENS,8000,COOPER AVENUE,11385,7188949400,Thai,,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,12,B,12/30/2014,06/14/2017,Cycle Inspection / Re-inspection,12/30/2015
50011108,SUBWAY,QUEENS,1050,JACKSON AVE,11101,7183924004,Thai,,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,7,A,02/14/2017,06/14/2017,Cycle Inspection / Re-inspection,02/14/2017
40396215,GENNARO'S REST & PIZZERIA,STATEN ISLAND,413,NEW DORP LANE,10306,7189792382,Thai,,Violations were cited in the following area(s).,06B,"Tobacco use, eating, or drinking from open container in food preparation, food storage or dishwashing area observed.",Critical,32,,,06/14/2017,Cycle Inspection / Initial Inspection,05/21/2014
41699414,SBARRO,QUEENS,9015,QUEENS BOULEVARD,11373,7182710681,Thai,,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,11,A,10/27/2015,06/14/2017,Cycle Inspection / Re-inspection,10/27/2015
41699414,SBARRO,QUEENS,9015,QUEENS BOULEVARD,11373,7182710681,Thai,,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,11,B,10/27/2016,06/14/2017,Cycle Inspection / Re-inspection,10/27/2015
40396215,GENNARO'S REST & PIZZERIA,STATEN ISLAND,413,NEW DORP LANE,10306,7189792382,Thai,,Violations were cited in the following area(s).,06B,"Tobacco use, eating, or drinking from open container in food preparation, food storage or dishwashing area observed.",Critical,32,C,12/30/2014,06/14/2017,Cycle Inspection / Re-inspection,05/21/2014
41580502,FLORIDITA RESTAURANT UPTOWN 2 INC,MANHATTAN,3856,10 AVENUE,10034,2125674848,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",09/30/2016,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,9,A,09/30/2016,06/14/2017,Cycle Inspection / Initial Inspection,
